"nid","format","uuid","titolo","allegati","immagine","body","created"
"42061","full_html","02c0a01b-e730-4a91-b05b-e6f6bbaa6615","A novembre tre nuovi webinar sull’Open Government",,"webinar_1.png","<p>La community Open Government di InnovatoriPA organizza un nuovo ciclo di seminari online dedicati ad approfondire le evoluzioni che i temi della trasparenza, del coinvolgimento diretto cittadini nelle iniziative della PA e dei dati aperti stanno avendo in questi mesi in Italia. Sono tre i webinar - gratuiti e aperti a tutti (fino ad esaurimento posti) - previsti per il mese di novembre 2014. Di seguito una breve presentazione di ognuno dei tre webinar e il link diretto per completare l’iscrizione.</p>
<p> </p>
<h2>
	<strong>Open expo, Dati e trasparenza per Expo 2015</strong></h2>
<p><strong>7 Novembre 2014 - ore 12:00</strong></p>
<p>Open Expo è una iniziativa di Expo 2015 volta ad assicurare la totale trasparenza all’Esposizione Universale del 2015 attraverso la pubblicazione in formato aperto di tutte le informazioni riguardanti la gestione, la progettazione, l’organizzazione e lo svolgimento dell’evento. Questo seminario online sarà occasione per conoscere meglio questa iniziativa e, insieme, comprendere quale sia lo standard per la trasparenza di un evento di rilevanza internazionale come l’expo 2015 in questo momento.</p>
<p><a href=""http://eventipa.formez.it/node/30766""><strong>Iscriviti</strong></a></p>
<p> </p>
<h2>
	<strong>Censimenti Data Challenge: i vincitori del contest</strong></h2>
<p><strong>14 Novembre 2014 - ore 12:00</strong></p>
<p>Censimenti Data Challenge è il contest promosso dall’ISTAT per lo sviluppo di visualizzazioni e/o applicazioni che aiutino a costruire conoscenza utile, usando i dati del 9° Censimento generale dell’Industria e dei Servizi e Censimento delle Istituzioni non profit. Il 21 ottobre a Roma, durante la Quarta giornata italiana della statistica, l’Istat ha premiato i progetti vincitori del contest. Nel corso di questo webinar avremo di conoscere meglio quali sono stati gli aspetti più interessanti appresi dagli organizzatori e dai vincitori del contest.</p>
<p><a href=""http://eventipa.formez.it/node/30799""><strong>Iscriviti</strong></a></p>
<p> </p>
<h2>
	<strong>Open Government Partnership: 2° Piano d'azione nazionale e OGP Award per OpenCoesione/Monithon</strong></h2>
<p><strong>Webinar 21 Novembre 2014 - ore 12:00</strong></p>
<p>L'Italia, in quanto Paese membro della piattaforma internazionale Open Government Partnership (OGP), presenterà alla fine di ottobre il 2° Piano d'azione nazionale. Il documento programmatico contiene azioni e obiettivi individuati grazie anche ad un processo di consultazione con gli stakeholder della PA, così come indicato nei principi della Open Government Declaration. Alla pubblicazione del Piano seguirà un percorso di discussione esteso a tutta la società civile, condotto attraverso la piattaforma ParteciPA. Sempre nell’abito dell’OGP lo scorso 24 settembre presso il Palazzo di Vetro dell’ONU a New York la prima edizione degli Open Government Awards, che ha visto l’Italia classificarsi in 4a posizione su 33 paesi candidati con la partnership tra OpenCoesione e Monithon. Nel corso del webinar avremo medo di approfondire questi due passaggi chiave dell’Open Government in Italia.</p>
<p><a href=""http://eventipa.formez.it/node/30776""><strong>Iscriviti</strong></a></p>","2014-11-03 10:26:06"
"42062","filtered_html","034c6358-466d-4002-9b6c-bb283b3ac961","Regione Veneto: approvata la delibera relativa all'open data",,"regione_veneto.jpg","<p>La delibera n.2301 del 29 dicembre 2011 emanata dalla Giunta Regionale del Veneto prevede la realizzazione di un portale destinato alla pubblicazione dei dati aperti della Regione Veneto, degli enti e delle agenzie riconducibili all'amministrazione regionale. Nella delibera si legge:<br />
	 </p>
<blockquote><p>
	<em>La deliberazione ha lo scopo di autorizzare la realizzazione del portale internet regionale dati.veneto.it per la pubblicazione dei dati pubblici (open data), consentendo ai cittadini, alle imprese e alle altre pubbliche amministrazioni interessate di fruire, in modo semplice e intuitivo, del patrimonio informativo dell’Amministrazione Regionale nonché degli Enti ed Agenzie strumentali di Regione del Veneto</em>
</p></blockquote>
<p>Dal provvedimento emerge una forte consapevolezza, dell’amministrazione regionale, rispetto all’importanza per cittadini e imprese, della disponibilità dei dati pubblici. Nella delibera viene sottolineato come tali risorse informative possano trasformarsi in un volano per lo sviluppo di progetti innovativi e la moltiplicazione di opportunità di business.<br />
	 <br />
	Il legislatore regionale già in passato (in particolare con la legge regionale n.19 del 14 novembre 2008) si è occupato di tematiche come ‘pluralismo informatico e dati aperti’, ma con la delibera dello scorso dicembre si è definito uno strumento concreto al servizio della collettività, il portale regionale dei dati aperti, funzionale all’innalzamento del livello di trasparenza delle istituzioni e alla fruizione del patrimonio informativo di tutti gli enti afferenti all’Amministrazione Regionale del Veneto.<br />
	 <br />
	Un punto rilevante della delibera è la costituzione di un gruppo di lavoro per gli open data (<strong>GdL–OD</strong>), un’unità costituita, trasversalmente, dai funzionari competenti dei diversi settori interessati dal progetto, al gruppo vengono assegnati compiti tecnici - per lo sviluppo e la gestione del portale – e compiti di risoluzione per le questioni giuridiche più rilevanti. Il  GdL–OD sarà coordinato dalla Direzione sistemi informativi della regione che avrà,  più in generale, un ruolo di coordinamento per l’intero progetto.<br />
	 <br />
	L’ultimo aspetto da considerare, di grande importanza, è legato all’impiego di risorse economiche dedicate allo sviluppo del portale regionale dei dati aperti, infatti,  nella delibera si dà atto dell’assenza di costi aggiuntivi assimilabili al bilancio regionale.<br />
	 <br />
	Fonte: <a href=""http://netsirv.regione.veneto.it/blog/2012/01/18/open-data/"">Regione Veneto</a></p>","2012-01-19 13:15:58"
"42063","full_html","03b240fd-eb5c-4496-a7d6-5cba9c0e8fd7","Il progetto open data di INAIL",,"inail.jpg","<p>L’INAIL attraverso la nuova piattaforma dedicata ai dati aperti dell’Istituto, <a href=""http://dati.inail.it/opendata/index.jsp?action=2"">dati.inail.it</a>, mette a disposizione in formato aperto informazioni sulla propria struttura organizzativa, dati statistici e dati relativi a ricerche di settore.</p>
<blockquote>
	<p><em>Le banche dati dell`INAIL possono rappresentare una interessante opportunità su cui lavorare perchè sono particolarmente ricche anche in termini di valenza storico-statistica ma soprattutto di valenza sociale e scientifica.</em></p>
</blockquote>
<p> </p>
<p>Per il percorso di apertura avviato, l’Istituto ha individuato nell’approccio per processi (identificazione dei dataset, analisi dei dataset identificati, pubblicazione, diffusione) il modello da seguire per garantire un buon livello di qualità delle informazioni messe a disposizione.  Un altro importante elemento da considerare,  è l’idea di definire un <em>Competence center</em> per l’open data all’interno della struttura organizzativa dell’Ente, un organismo strategico con il compito di standardizzare un modello collaborativo per la gestione di tutti gli aspetti legati all’open data.</p>
<p> </p>
<p>Al momento, sul <em>data store</em> INAIL sono disponibili <a href=""http://dati.inail.it/opendata/index.jsp?action=4"">circa 15 dataset</a> licenziati attraverso <a href=""http://www.dati.gov.it/iodl/2.0/"">IODL 2.0</a>, gli stessi dati sono disponibili, inoltre, in tre diversi formati: CSV, XML, RDF. La scelta dei formati utilizzati, ed in particolare con riferimento all’RDF, conferma l’intenzione dell’INAIL di evolvere, successivamente, verso il modello dei Linked Open Data. Per quanto riguarda i dataset che andranno – in un secondo momento - a popolare ulteriormente dati.inail.it, si tratta di informazioni di particolare interesse, come: banca dati delle professioni, rapporti INAIL, patrimonio immobiliare, atti ufficiali, DURC, bilanci sociali, etc.</p>
<p> </p>
<p> </p>
<div id=""__ss_12941449"" style=""width:510px"">
	<strong style=""display:block;margin:12px 0 4px""><a href=""http://www.slideshare.net/pietromonti1/open-data-per-inail-presentazione-forum-maggio-2012"" target=""_blank"" title=""Open data per inail presentazione Forum PA - maggio 2012"">Open data per inail presentazione Forum PA - maggio 2012</a></strong><iframe allowfullscreen="""" frameborder=""0"" height=""426"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""http://www.slideshare.net/slideshow/embed_code/12941449"" width=""510""></iframe>
	<div style=""padding:5px 0 12px"">
		 </div>
	<div style=""padding: 5px 0pt 12px;"">
		Fonte: <a href=""http://dati.inail.it/opendata/index.jsp?action=2"">dati.inail.it</a></div>
</div>
<p> </p>","2012-05-23 18:48:23"
"42064","filtered_html","05fdbd76-346b-4564-b4e5-2f018d23623f","Aperta la consultazione online sul documento di autovalutazione Action Plan OGP Italia 2012",,"ogp_logo.jpg","<p>Il Dipartimento della funzione pubblica, in coordinamento con i Ministeri e gli enti pubblici al centro del programma di cambiamento amministrativo ha presentato nell’aprile del 2012 un Action Plan nel quadro esercizio dell’<a href=""http://www.opengovpartnership.org/"">Open Government Partnership</a> al fine di condividere con i partner internazionali uno scambio di informazioni e avviare un duraturo processo di aggiornamento reciproco sulle rispettive politiche nell’ambito della trasparenza e apertura della PA.<br />
 <br />
L’Italia, così come richiesto a tutti i Paesi che hanno aderito all’OGP, ha redatto il proprio documento di Autovalutazione dell’ Action Plan e oggi lo mette in consultazione pubblica online per un periodo di due settimane, fino a giovedì 24 ottobre. In questo arco di tempo il rapporto sarà inoltre pubblicato su siti istituzionali quale quello del Dipartimento della funzione pubblica e dell’Open Government Partnership. Questo al fine di poter prendere in considerazione l’input pubblico in merito all’attuazione del Piano d’azione, così come previsto dall’Open Government Declaration.<br />
 <br />
Il testo e i commenti raccolti saranno quindi trasmessi al segretariato OGP e serviranno ad informare l’IEP (Panel degli esperti nazionali) dell’Indipendent Working Mechanism dell’Open Government Partnership.<br />
 <br />
La consultazione online sul documento di autovalutazione Action Plan OGP Italia 2012 è disponibile al seguente indirizzo: <strong><a href=""http://commenta.formez.it/ch/ogp/"">http://commenta.formez.it/ch/ogp/</a></strong><br />
 <br /><strong>Fonte: </strong><a href=""http://www.funzionepubblica.gov.it/lazione-del-ministro/ogp/consultazione-ogp.aspx"">http://www.funzionepubblica.gov.it/lazione-del-ministro/ogp/consultazione-ogp.aspx</a></p>","2013-10-10 11:53:55"
"42065","filtered_html","077ac3fe-f8cc-4515-8119-b16f630be50f","Quanti sono gli open data in Italia?",,"numero_dataset_.png","<p> </p>
<p>	Le iniziative di open data avviate in Italia e il numero di data set rilasciati non sono ancora paragonabili a contesti più maturi come quello statunitense o britannico, ma il movimento italiano sta attualmente vivendo una fase di grande crescita. Da uno studio condotto dallo staff del Portale dati.gov.it fatto su tutte le iniziative di open data avviate in Italia e mappate sul sito emerge un numero di data set aperti ben più elevato rispetto ai dati catalogati al momento (180 dataset), una prima stima di tutti i data set italiani in formato aperto è di oltre <strong>1600 unità</strong>. Un numero incoraggiante destinato a crescere ulteriormente, infatti, negli ultimi tempi stanno nascendo costantemente (quasi a cadenza settimanale) iniziative importanti di apertura avviate da amministrazioni locali e centrali.</p>
<p>	 </p>
<p>	Il differenziale, dal punto di vista quantitativo, tra i dati catalogati su dati.gov.it e il numero di data set stimati è molto elevato, la spiegazione non è riconducibile ad un’unica motivazione, ma sono almeno tre i fattori condizionanti: </p>
<p>	 </p>
<ul><li>
		Sono stati catalogati su dati.gov.it solo una parte dei dataset aperti e pubblicati nei siti degli enti;</li>
<li>
		Ci sono esempi di datawarehouse, interrogabili anche tramite query, per i quali le estrazioni si basano su un numero di data set non sempre facilmente desumibile;</li>
<li>
		Alcune modalità di sviluppo dei siti/cataloghi di dati aperti, soprattutto quelli più evoluti, non permettono una  catalogazione ‘classica’ dei data set;</li>
</ul><p>	 </p>
<p>	Per quanto riguarda il primo punto, su dati.gov.it  risultano solamente i data set  direttamente segnalati dalle amministrazioni o scelti dalla redazione, in attesa di un ampliamento del catalogo attraverso sistemi automatici di scambio di dati. Questo aspetto è sicuramente rilevante per comprendere la stima effettuata, ad esempio dei 290 data set pubblicati attualmente su <a href=""http://dati.piemonte.it/"">dati.piemonte.it</a> , sul nostro sito - per ora - hanno trovato spazio solo  14 di questi. Un discorso analogo può essere fatto per i recenti <a href=""http://www.territorio.provincia.tn.it/portal/server.pt?open=512&objID=862&&PageID=32157&mode=2&in_hi_userid=18720&cached=true"">geodati</a> della Provincia autonoma di Trento, solo 5 data set pubblicati su dati.gov.it a fronte di un numero complessivo pari a 161 disponibili sul geo-portale provinciale. Per superare questa asimmetria  tra il portale nazionale e i portali dei dati aperti delle amministrazioni (principalmente per il livello amministrativo regionale) sono stati avviati dei tavoli di lavoro finalizzati a concordare e implementare degli standard di interoperabilità in grado di favorire tale allineamento e l'aggiornamento costante dei dati.</p>
<p>	 </p>
<p>	Il secondo punto fa riferimento ai datawarehouse, ovvero punti di accesso alle informazioni - spesso interrogabili tramite delle query - in grado di restituire all’utente un’informazione dinamica, quindi  personalizzabile in base alle specifiche richieste. Un esempio per questo tipo di contenuti, molto rappresentativo anche per la quantità di dati disponibili, è il datawarehouse <a href=""http://dati.istat.it/Index.aspx""> I.Stat</a>, con le sue 19 aree tematiche permette di visualizzare ed esportare una quantità elevatissima di dati statistici prodotti dall’Istituto Nazionale di Statistica.  Dalla stima effettuata il datawarehouse  di Istat rende disponibili oltre 500 data set  utilizzati per alimentare il servizio.</p>
<p>	 </p>
<p>	L’ultimo dei tre fattori tenuti in considerazione per la stima quantitativa dei dati aperti delle pubbliche amministrazioni è il caso dei Linked Open Data (LOD). Un esempio esplicativo può essere fatto prendendo in considerazione <a href=""http://www.google.it/url?sa=t&rct=j&q=dati.camera.it&source=web&cd=1&ved=0CC8QFjAA&url=http%3A%2F%2Fdati.camera.it%2F&ei=VVdOT9iSNcOWOvbrpKMC&usg=AFQjCNHJxOHcDxMAnJAejN_M2UfV5AuiUw&sig2=WE6etaxMGpnuZwB6jgjVfw&cad=rja"">dati.camera.it</a>: al momento i dataset disponibili sul portale della Camera sono 46, ma vengono archiviati su dati.gov.it in solo due schede descrittive che linkano ai punti di accesso principale ai dati. </p>
<p>	 <br />
 </p>","2012-02-29 19:29:04"
"42066","filtered_html","0991e1b6-806a-482d-a31c-b977358dd256","Pubblicato il Piano d'azione Open Data G8 italiano",,"logo_g8_iralanda.png","<p>L<strong>'Italia ha aderito all'open data Charter del G8 nel giugno 2013</strong> impegnandosi a realizzare una serie di attività relative ai dati aperti. Il primo impegno previsto è la pubblicazione, entro il mese di ottobre 2013, di un Piano d'azione nazionale in cui i Paesi del G8 indichino come intendono attuare la promozione dei dati aperti  nel proprio contesto nazionale.<br />
 <br />
Il primo Piano d'azione italiano è stato quindi  redatto al fine di condividere  informazioni con i partner internazionali e scambiare conoscenze sulle rispettive politiche nazionali in tema di dati aperti . Il documento introduce gli impegni delle amministrazioni coinvolte in materia di dati aperti<br />
 <br />
Il piano d'azione è stato elaborato dal <strong>Dipartimento della funzione pubblica</strong> in cooperazione  con l'<strong>Agenzia per l'Italia digitale (AGID)</strong> e con la collaborazione delle seguenti pubbliche amministrazioni ed enti:</p>
<ul><li>
		Ministero dell'interno</li>
<li>
		Ministero dell'economia e delle finanze</li>
<li>
		Dipartimento per gli affari giuridici della Presidenza del Consiglio dei Ministri</li>
<li>
		Dipartimento per lo sviluppo e la coesione economica - Ministero dello sviluppo economico</li>
<li>
		Agenzia delle entrate</li>
<li>
		Istituto nazionale di statistica - Istat</li>
<li>
		Istituto Superiore per la Protezione e la Ricerca Ambientale- ISPRA</li>
<li>
		Regioni</li>
</ul><p><strong>FormezPA</strong>  ha contribuito alla stesura del documento.<br />
 <br />
Il Piano d'azione G8, presentato  il 31 ottobre 2013,  sarà successivamente sottoposto a<strong> consultazione  allo scopo di acquisire input pubblico</strong> così come previsto nell' open data Charter. Le osservazioni che emergeranno saranno poi sintetizzate e condivise a livello internazionale anche in vista delle future iniziative di dati aperti nel contesto del G8.<br />
 <br />
Il documento<strong> G8 Open Data Action Plan - Italy</strong> è disponibile in inglese nei formati <a href=""http://www.funzionepubblica.gov.it/media/1104831/piano_azione_g8_open_data.pdf"">pdf</a> e <a href=""http://www.funzionepubblica.gov.it/TestoPDF.aspx?d=32384"">html</a> e in italiano in formato <a href=""http://www.funzionepubblica.gov.it/lazione-del-ministro/g8-open-data/piano-dazione-g8--.aspx"">pdf</a>.<br />
(<a href=""http://www.funzionepubblica.gov.it/lazione-del-ministro/g8-open-data/piano-dazione-g8.aspx"">via</a>)<br />
 </p>","2013-11-08 16:52:21"
"42067","filtered_html","104fa77d-998b-4c46-bea0-20e6dbcbe711","Lanciata la strategia europea per l'open data",,"bandiera_europea.jpg","<p>Il Commissario europeo per l'Agenda Digitale, Neelie Kroes, ha annunciato strategia sui dati aperti per l'Europa. Come si legge sul sito della Commissione la strategia segue tre assi principali di attuazione: i) l’UE darà l'esempio, mettendo gratuitamente a disposizione del pubblico il suo patrimonio di informazioni grazie a un nuovo portale di dati; ii) saranno create in tutta l'Unione condizioni eque di concorrenza in materia di accessibilità dei dati; iii) è prevista una dotazione finanziaria di 100 milioni di euro da erogare nel periodo 2011-2013 per finanziare la ricerca volta a migliorare le tecnologie di gestione dei dati.<br />
	 <br />
	Gli orientamenti della Commissione in materia di dati pubblici aperti sembrano molto orientati a stimolare l’economia europea attraverso nuovi utilizzi della informazioni pubbliche. Dalle stime fatte, il rilancio dell’open data a livello europeo dovrebbe dare un contributo all'economia quantificabile in 40 miliardi di euro all'anno.<br />
	 <br />
	Inoltre, per favorire ulteriormente il riutilizzo creativo delle informazioni pubbliche, la Commissione si propone di aggiornare i seguenti punti della Direttiva 2003/98/CE:</p>
<ul><li>
		generalizzare la norma secondo cui tutti i documenti messi a disposizione dal settore pubblico possono essere riutilizzati per qualsiasi scopo, commerciale o non commerciale, se non sono tutelati dal diritto d'autore di terzi;</li>
<li>
		stabilire il principio che gli enti pubblici non possono addebitare costi superiori a quelli necessari per soddisfare una singola richiesta di dati (costi marginali); in pratica ciò significa che la maggior parte dei dati sarà messa a disposizione a titolo gratuito, o pressoché gratuito, salvo in casi debitamente giustificati;</li>
<li>
		rendere obbligatoria la diffusione dei dati in formati a lettura ottica di uso comune, per garantirne un effettivo riutilizzo;</li>
<li>
		introdurre una supervisione regolamentare per garantire il rispetto di questi principi;</li>
<li>
		ampliare in modo deciso il campo di applicazione della direttiva per includervi, per la prima volta, biblioteche, musei e archivi; le norme del 2003 in vigore si applicheranno ai dati delle istituzioni citate.</li>
</ul><p> <br />
	In fine la Commissione lancerà, nella primavera del 2012, un ""portale paneuropeo dei dati aperti"", che avrà il compito di aggregare a livello centrale i dati provenienti da da tutte le istituzioni, organismi e agenzie dell'Unione europea e dalle autorità nazionali, come Dati.gov.it.<br />
	 <br />
	FONTE: <a href=""http://europa.eu/rapid/pressReleasesAction.do?reference=IP/11/1524&format=HTML&aged=0&language=IT&guiLanguage=en"">europa.eu</a></p>","2011-12-12 17:36:13"
"42068","filtered_html","1103e0f0-f8a6-4d1b-be6b-a33be78a9d8e","Parte l'open data by default",,"openbydeafult_italia.jpg","<p>Dal <strong>19 marzo 2013 </strong>tutti i dati e documenti che le pubbliche amministrazioni pubblicano con qualsiasi modalità, senza l’espressa adozione di una licenza d’uso, si intendono rilasciati come <strong>dati aperti </strong><em>(open data by default)</em>.<br />
 <br />
L’<strong><a href=""http://www.digitpa.gov.it/"">Agenzia per l’Italia Digitale</a></strong> in questo contesto ha un ruolo di riferimento e il compito di definire le linee guida nazionali per l’attuazione della normativa sui dati aperti (Legge 17 dicembre 2012 n.221) che modifica l'art. 52 e 68 del <a href=""http://egov.formez.it/content/codice-dellamministrazione-digitale-testo-vigente-0"">Codice dell'Amministrazione Digitale (CAD) </a> a cui devono uniformarsi le pubbliche amministrazioni, nel documento dovranno essere definite le modalità di accesso telematico ai dati e le regole di riutilizzo.<br />
 <br />
L’Agenzia, deve definire standard tecnici, procedure e modalità di attuazione. Per questo intende istituire un <strong>gruppo di lavoro</strong>, con coinvolgimento diretto di pubbliche amministrazioni, per lavorare sui contenuti delle linee guida nazionali.<br />
 <br />
Nell’allegato della <strong><a href=""http://www.aginnovazione.gov.it/wp-content/uploads/2013/03/NotaProtocollataOpenDataart9.pdf"">nota del 12 marzo 2013</a></strong> vengono indicati i destinari del documento, cioè le amministrazioni convocate per la prima riunione del gruppo di lavoro prevista per il <strong>25 marzo 2013</strong> presso la <a href=""https://maps.google.it/maps?hl=en&q=Viale+Marx+43+-+00137+Roma&ie=UTF-8&hq=&hnear=0x132f6389880f23f1:0x5579694e715ee14e,Viale+Marx,+I-00137+Roma&gl=it&ei=JVpIUdHgK43DtAb4n4E4&ved=0CCwQ8gEwAA"">sede dell’Agenzia</a> alle ore <strong>11:00</strong>.<br />
 <br />
 <br />
Fonte: <a href=""http://www.aginnovazione.gov.it/wp-content/uploads/2013/03/NotaProtocollataOpenDataart9.pdf"">Agenzia per l’Italia Digitale</a></p>","2013-03-19 16:50:02"
"42069","filtered_html","16f9b144-7def-4bae-9885-31c56dba082c","Apps4Italy: concorso di idee per il riutilizzo creativo dei dati aperti",,"apps4italy_logo.png","<p>Il concorso di idee è uno degli strumenti a cui spesso ricorre la pubblica amministrazione per reclutare proposte progettuali creative sui temi su cui gli enti non hanno specifiche competenze interne. Storicamente, uno dei campi in cui la pratica del concorso di idee ha trovato maggiore utilizzo è l’architettura, dove i bandi vengono promossi per la progettazione di monumenti o di spazi urbani. La logica del concorso di idee prevede che attraverso la varietà e la creatività delle proposte, la pubblica amministrazione ottiene dai partecipanti la migliore impostazione possibile per la problematica cui il concorso è chiamato a dare risposta, mentre i partecipanti, in cambio, ottengono premi in denaro e visibilità . Ed è proprio con questo spirito che nasce Apps4Italy, “concorso aperto a cittadini, associazioni, comunità di sviluppatori e aziende per progettare soluzioni utili e interessanti basate sull’utilizzo di dati pubblici, capaci di mostrare a tutta la società il valore del patrimonio informativo pubblico.”<br />
	 <br /><strong>Informazioni su Apps4Italy</strong><br />
	Tutte le informazioni di dettaglio su come partecipare ad Apps4Italy, sui premi in palio, sulle regole per partecipare e sugli enti promotori sono disponibili sul sito di progetto <a href=""http://www.appsforitaly.org/"">appsforitaly.org</a><br />
	 <br /><strong>Da dove viene l’idea di un concorso di idee per i dati pubblici</strong><br />
	L’idea di applicare la logica del concorso per lo sviluppo di applicazioni che si basano sui dati della pubblica amministrazione, aperto a cittadini e imprese, è già stata sperimentata con successo in contesti dove l’open data ha raggiunto un più ampio livello di diffusione. Ad esempio <a href=""http://www.appsfordemocracy.org/"">Apps for Democracy</a> è il portale americano che ospita e lancia i contest dalla pubblica amministrazione statunitense; più mirati al solo contesto urbano invece sono i contest: <a href=""http://nycbigapps.com/"">New York BigApps</a> della città di New York; <a href=""http://www.apps4ottawa.ca/"">Apps4Ottawa</a> promosso dalla città di Ottawa (Quebec); <a href=""http://datasf.org/"">DataSF</a> di San Francisco. Lo scorso anno è partito anche il primo concorso di idee europeo, promosso dall’Open Knowledge Foundation (OKF), organizzazione fondata nel 2004 e impegnata a sostenere la libera diffusione della conoscenza, che ha lanciato nell’aprile 2011 il contest <a href=""http://opendatachallenge.org/"">Open Data Challenge</a>, che ha raccolto oltre 400 proposte tra idee progettuali, applicazioni per smatphone e visualizzazioni interattive dei dati pubblici.<br />
	 <br /><strong>Altre iniziative italiane</strong><br />
	Apps4Italy non è il primo concorso di idee lanciato nel nostro paese che unisce il tema dei dati aperti alla partecipazione dei cittadini e delle imprese. In particolare il comune di Torino, nell’ambito della manifestazione “Biennale della democrazia 2011” ha lanciato il concorso <a href=""http://biennaledemocrazia.it/opendata/"">Torino Open Data Contest, Idee e tecnologie per la democrazia</a>;  mentre <a href=""http://ideamocracy.it/"">Ideamocracy</a> è il concorso attraverso cui la Regione Emilia-Romagna  ha chiesto a “tutti gli interessati di proporre idee che possano migliorare la e-Democracy regionale attraverso il gioco, le reti sociali e le app per smartphone.” Entrambe queste iniziative sono state accolte da una forte partecipazione e hanno prodotto applicazioni e idee innovative davvero utili per i cittadini.<br />
	 </p>","2011-12-21 14:41:22"
"42070","filtered_html","180ffb9f-c48b-4101-b7a6-1cfa1e317586","I dati aperti del Ministero della Salute",,"data-quality.jpg","<p>Il Ministero della Salute presenta e rende disponibili, in formato machine-readable e con licenza d’uso libera, una serie di interessanti dati sul Sistema Sanitario Nazionale, e lo fa attraverso una piattaforma dedicata: <a href=""http://www.salute.gov.it/dati/homeDataset.jsp"">dati.salute.gov.it</a>.<br />
 <br />
Nonostante la nuova piattaforma del Ministero sia stata lanciata da pochi giorni, i dataset messi a disposizione degli utenti hanno fatto registrare da subito un numero di download significativo, quest’ultimo dato testimonia l’interesse dei cittadini, e sviluppatori, verso i dati sulla sanità. Anche considerando le iniziative precedenti, avviate da altre amministrazioni, i dati sulla sanità rappresentano, per il momento, solo una piccola parte dei circa <a href=""http://www.dati.gov.it/content/infografica"">2500 dataset</a> liberati ad oggi in Italia, proprio per questa ragione, il processo di apertura delle informazioni prodotte dal Ministero della Salute può rappresentare un impulso importante per la pubblicazione, in formato aperto, di dati afferenti al sistema sanitario.<br />
 <br />
Dal punto di vista della modalità di apertura scelta per rendere disponibili i dataset, il formato attraverso il quale sono disponibili le informazioni è il CSV (Comma-Separated Values), un formato strutturato e non proprietario. Per tutti coloro che sono interessati al riuso dei dati disponibili on line, il Ministero rilascia le informazioni licenziandole attraverso la <a href=""http://www.formez.it/iodl/"">Italian Open Data License v1.0</a>.<br />
 <br />
Un elemento da sottolineare, inoltre, è l’impegno del Ministero per la valorizzazione delle informazioni messe a disposizione degli utenti e l’intenzione di rendere facilmente attivabili dei meccanismi di riuso dei dati, per lo sviluppo di nuovi prodotti e servizi basati sull’utilizzo di tali informazioni.<br />
 <br />
Gli obiettivi dichiarati dall’Ente sono quattro:</p>
<ul><li>
		<em>Disponibilità continuativa dei dati nei confronti dei soggetti esterni;</em></li>
<li>
		<em>Accesso gratuito ai dati e nel contempo minimizzazione per il Ministero dei costi e degli oneri di gestione degli stessi;</em></li>
<li>
		<em>Minimizzazione degli oneri di sviluppo/realizzazione dei nuovi servizi da parte di soggetti esterni;</em></li>
<li>
		<em>Nessun vincolo tecnologico all’uso dei dati (nessun protocollo proprietario);</em></li>
</ul><p> <br />
Fonte: <a href=""http://www.salute.gov.it/dati/homeDataset.jsp"">dati.salute.gov.it</a></p>","2012-05-21 18:51:25"
