nid,uuid,titolo,allegati,immagine,body,created
43093,c96fc8d9-c2b1-43a4-9a7c-76807f8f41cd,test,,,test notizia,2016-03-25 12:01:20
43091,67641db7-453b-45cf-856a-671aa4574829,Al via la sesta edizione dell’International Open Data Day,,,"Giunto quest’anno alla sua sesta edizione l’International Open Data Day si svolgerà in diverse città del mondo il 5 marzo 2016. Come ogni anno International Open Data Day sarà occasione di incontro tra cittadini, sviluppatori, civic haker e – più in generale – chiunque abbia interessa a sviluppare applicazioni, creare visualizzazioni e sviluppare progetti utilizzando i dati pubblici aperti e insieme incoraggiare  l'adozione di politiche di valorizzazione delle informazioni pubbliche attraverso l’open data da parte dei governi locali, regionali e nazionali di tutto il mondo.

 

A livello internazionale il sito di riferimento è opendataday.org sul quale è possibile avere maggiori informazioni sull’iniziativa e navigare la mappa di tutti gli eventi accreditati in tutto il mondo per International Open Data Day 2016.

 

In Italia l’evento principale si terrà a Roma presso Link Campus University (ore 9,30-14), mentre sul territorio sono previsti eventi in molte regioni italiane. In particolare il progetto A Scuola di OpenCoesione propone moltissimi eventi organizzati dalla scuole che aderiscono al progetto.",2016-03-04 13:05:05
43089,1d19cecd-480b-45ea-9a3c-ac793c821388,Webinar: Consultazione pubblica sul profilo italiano dei metadati per i servizi della PA,,,"Come comunicato in occasione del lancio della consultazione pubblica sul profilo italiano dei metadati (CPSV-AP_IT) richiesti per descrivere tutti i servizi disponibili presso la pubblica amministrazione, l’Agenzia per l’Italia Digitale (AgID) - in collaborazione con Formez PA - promuove un seminario online dedicato all'illustrazione del profilo CPSV-AP_IT, dando ampio spazio alla discussione e agli approfondimento che saranno richiesti dai partecipanti.

Data 

Il seminario online si svolge il 9 marzo, dalle ore 12.00 alle 13.30

Relatori 

Gabriele Ciasullo (Agid), Giorgia Lodi (Agid), Antonio Rotundo (Agid)

Iscrizione

L’iscrizione al webinar può essere fatta dalla pagina dedicata sulla piattaforma Eventi PA

Informazioni e assistenza

È possibile richiedere maggiori informazioni riguardo al webinar attraverso il form Scrivi alla redazione.",2016-02-29 12:54:44
43087,c731ac02-1af0-45db-be3f-5ab86c366f69,Mancano pochi giorni alla chiusura della consultazione profilo dei metadati per i dati pubblici,,,"Si chiuderà lunedì 29 febbraio la Consultazione pubblica sul profilo dei metadati per i dati pubblici DCAT-AP_IT, con cui l’Agenzia per l’Italia digitale – AgID ha chiesto i contributi della comunità italiana per la definizione della specifica nazionale per la descrizione dei dataset della pubblica amministrazione.  

 

Il Gruppo di Lavoro che presidia l’attività di definizione del profilo istituito presso AgID valuterà le proposte pervenute ai fini della stesura della versione definitiva del documento e dei corrispondenti diagramma UML e ontologia OWL. Al termine del periodo di consultazione sarà reso disponibile un Report conclusivo sui feedback arrivati. Il Report sarà pubblicato sul Portale Nazionale dei dati aperti dati.gov.it  

 

Tutte le informazioni riguardo questa iniziativa sono disponibili alla pagina dedicata alla Consultazione pubblica sul profilo dei metadati per i dati pubblici DCAT-AP_IT. ",2016-02-25 11:51:58
43085,6ffe758d-d626-434d-b602-cb3a66d0d889,Pubblicata la nuova versione del Portale Europeo dei Dati,,,"A pochi mesi dal lancio della versione beta, il Portale Europeo dei Dati si aggiorna, implementando nuove funzioni e nuovi contenuti. Il portale si pone infatti l’obiettivo strategico di incrementare il valore dei dati aperti raccogliendo i metadati di tutti i dataset disponibili sui portali nazionali  di dati pubblici dei diversi paesi , promovendo la cultura dell’open data in tutta Europa.

Per questa seconda versione della piattaforma europeandataportal.eu il team che ne presidia lo sviluppo si è concentrato innanzitutto sulla qualità dei dati catalogati, implementando la funzione Metadata Quality Dashboard che consente di visualizzare attraverso una serie di cruscotti di sintesi l’aderenza dei cataloghi nazionali federati ai seguenti criteri: accessibilità delle distribuzioni, leggibilità dei dati da parte di applicazioni informatiche (machine-readable data) e conformità alla specifica DCAT-AP per la metadatazione dei dataset. In tutte e tre le categorie il Portale nazionale italiano Dati.gov.it si attesta sempre tra primi posti.



 

Con questa nuova release viene aggiunto anche il supporto a tre nuove lingue tra cui l’italiano. Inoltre le mappe utilizzate per mostrare le anteprime dei dataset geo-localizzati sono ora aggiornate con quelle dell’Eurostat Statistical Atlas.

L’aggiogamento Portale Europeo dei Dati presenta anche molte novità sul piano dei contenuti, tra cui la sezione Biblioteca che raccoglie Report analitici, studi economici e casi si successo sul riuso di dati pubblici aperti in Europa e la sezione di Guida alla formazione ricca di materiali formativi dedicati sia a chi si avvicina al tema dell’open data per la prima volta che agli utenti più esperti.

In l’occasione del lancio di questa nuova versione del Portale il team di sviluppo ha promosso un sondaggio sul riuso dei dati aperti in Europa, volto a raccogliere informazioni sulle aziende che creano prodotti e servizi basati sul riuso creativo di open data. I casi raccolti attraverso il sondaggio verranno condivisi sul Portale e i 25 esempi più interessanti saranno contattati per un colloquio.



 ",2016-02-23 17:08:55
43082,4e72c622-4443-4550-b593-590728d7bb49,Al via la consultazione pubblica sul profilo dei metadati per i servizi della PA (CPSV-AP_IT),,,"È aperta la consultazione pubblica sul profilo italiano dei metadati richiesti per descrivere tutti i servizi disponibili presso la pubblica amministrazione. Il profilo è elaborato nell’ambito delle attività istituzionali dell’Agenzia per l’Italia Digitale (AgID) finalizzate alla promozione delle politiche di valorizzazione del patrimonio informativo pubblico nazionale e all’attuazione della Direttiva relativa al riutilizzo dei dati pubblici (nota come Direttiva PSI 2.0) .

Il profilo nazionale, che si inserisce nel contesto del framework europeo di interoperabilità, rappresenta un’estensione della specifica CPSV-AP (Core Public Service Vocabulary – Application Profile), definita nell’ambito del programma ISA (Interoperability Solutions for European Public Administrations) della Commissione Europea. Per tale motivo esso è stato denominato anche “Profilo italiano di CPSV-AP” abbreviato in “CPSV-AP_IT”.

Attraverso il profilo si possono descrivere tutti i servizi forniti dalle pubbliche amministrazioni ai cittadini, professionisti e imprese, siano essi disponibili online o fisicamente, attivi o in fase di sviluppo.

La documentazione in consultazione pubblica comprende: la specifica, il diagramma UML, l’ontologia OWL serializzata in RDF/XML, le classificazioni SKOS e alcuni esempi in Turtle e in RDF/XML.

Fino al 21 marzo p.v. gli interessati potranno inviare suggerimenti e proposte di modifica utilizzando l’apposito template, da inoltrare all’indirizzo di posta elettronica info@dati.gov.it.

E’ in programma anche uno specifico webinar finalizzato all’illustrazione del profilo e alla discussione di eventuali approfondimenti richiesti dai partecipanti. Il webinar, che sarà organizzato con la collaborazione di FormezPA, si terrà il 10 marzo p.v. A tal fine, su questo portale saranno fornite tutte le informazioni necessarie per la partecipazione.

Al termine del periodo di consultazione, di cui sarà reso disponibile un report complessivo, AgID valuterà le proposte pervenute ai fini della stesura della versione definitiva del documento e dei corrispondenti diagramma UML e ontologia OWL.

Maggiori informazioni di dettaglio e tutti i documenti sono disponibili nella pagina dedicata del portale. 

 ",2016-02-22 11:53:47
43080,7db2fb54-4dba-4f23-b6f2-0258fd9bfd60,Webinar: Consultazione pubblica sul profilo italiano dei metadati per i dati aperti,,,"Come comunicato in occasione del lancio della consultazione pubblica sul profilo italiano dei metadati (DCAT-AP IT) per la descrizione dei dati disponibili presso la pubblica amministrazione, l’Agenzia per l’Italia Digitale (AgID) - in collaborazione con Formez PA - promuove un seminario online dedicato all'illustrazione del profilo DCAT-AP IT, dando ampio spazio alla discussione e agli approfondimento che saranno richiesti dai partecipanti. 

Data 

Il seminario online si svolge il 18 febbraio, dalle ore 12.00 alle 13.30 

 

Relatori 

Gabriele Ciasullo (Agid), Giorgia Lodi (Agid), Antonio Rotundo (Agid)

 

Iscrizione

L’iscrizione al webinar può essere fatta dalla pagina dedicata sulla piattaforma Eventi PA 

 

Informazioni e assistenza

È possibile richiedere maggiori informazioni riguardo al webinar attraverso il form Scrivi alla redazione.",2016-02-02 12:21:54
43078,92567e7e-8e9d-433c-9fd5-c7c30b89248f,Al via la consultazione pubblica sul profilo dei metadati per i dati pubblici (DCAT-AP_IT),,,"È aperta la consultazione pubblica sul profilo italiano dei metadati richiesti per descrivere tutti i dati disponibili presso la pubblica amministrazione. Il profilo è elaborato nell’ambito delle attività istituzionali dell’Agenzia per l’Italia Digitale (AgID) finalizzate alla promozione delle politiche di valorizzazione del patrimonio informativo pubblico nazionale e all’attuazione della Direttiva relativa al riutilizzo dei dati pubblici (nota come Direttiva PSI 2.0) .


Il profilo nazionale, che si inserisce nel contesto del framework europeo di interoperabilità, rappresenta un’estensione della specifica DCAT-AP (Data Catalog Vocabulary – Application Profile) , definita nell’ambito del programma ISA (Interoperability Solutions for European Public Administrations)  della Commissione Europea e rilasciata lo scorso novembre 2015. Per tale motivo esso è stato denominato anche “Profilo italiano di DCAT-AP” abbreviato in “DCAT-AP_IT”.


All’elaborazione della specifica nazionale ha contribuito un apposito Gruppo di Lavoro, istituito presso AgID e composto da rappresentanti di diverse pubbliche amministrazioni, sia centrali che locali.


La documentazione in consultazione pubblica comprende: la specifica, il diagramma UML, l’ontologia OWL serializzata in RDF/XML e alcuni esempi in Turtle e in RDF/XML.
Fino al 29 febbraio p.v. gli interessati potranno inviare suggerimenti e proposte di modifica utilizzando l’apposito template, da inoltrare all’indirizzo di posta elettronica info@dati.gov.it.


E’ in programma anche uno specifico webinar finalizzato all’illustrazione del profilo e alla discussione di eventuali approfondimenti richiesti dai partecipanti. Il webinar, che sarà organizzato con la collaborazione di FormezPA, si terrà il 18 febbraio p.v.  A tal fine saranno fornite tutte le informazioni necessarie per la partecipazione.


Al termine del periodo di consultazione, di cui sarà reso disponibile un report complessivo, il gruppo di lavoro valuterà le proposte pervenute ai fini della stesura della versione definitiva del documento e dei corrispondenti diagramma UML e ontologia OWL.


Maggiori informazioni di dettaglio e tutti i documenti sono disponibili nella pagina dedicata del portale.


Si porta a conoscenza, infine, che l’Agenzia è impegnata anche nella definizione del profilo dei metadati per i servizi della pubblica amministrazione, sempre in coerenza con standard, regole e ed esperienze internazionali ed europee, in riferimento al quale sarà avviata, a breve, una specifica consultazione pubblica.

 ",2016-01-28 12:55:27
43075,3eecd007-5ce6-4152-9784-705d074b7047,"CohesionData.ec, la piattaforma per l’accountability dei fondi strutturali e di investimento europei",,,"Con un bilancio complessivo di 454 miliardi di euro per il 2014-20, i Fondi strutturali e di investimento europei (European structural and investment funds - ESIFs) rappresentano il principale strumento della politica di investimento dell'Unione europea. Ed è proprio in relazione alla forte rilevanza che tali fondi occupano nell'implementazione delle politiche di coesione che la Commissione Europea ha pubblicato CohesionData.ec, piattaforma per l’accountability che permette conoscere la ripartizione finanziaria dei fondi per ogni programma, la distribuzione tra i paesi membri, gli obiettivi di spesa e molto altro ancora.

CohesionData.ec consente di navigare in maniera semplice e intuitiva i dati relativi a più di 530 programmi nazionali, regionali e interregionali promossi della Commissione europea. Il portale si sviluppa su quattro diverse sezioni che consentono di esplorare i dati secondo altrettanti percorsi di navigazione, in particolare: 

Explore eu data, che aggrega le informazioni relative al finanziamento e ai risultati previsti nell'ambito dei Fondi strutturali europei e di investimento nel periodo 2014-2020. 
	Explore by theme, attraverso cui è possibile visualizzare la distribuzione dei finanziamenti e dei risultati attesi inquadrati secondo gli undici Obiettivi tematici fissati dalla UE per l’attuazione delle politiche di coesione
	Explore by country, che consente di conoscere come ogni paese membro beneficia degli investimenti
	Explore by fund, che mostra la ripartizione finanziaria nell'ambito dei cinque fondi strutturali e di investimento europei: FESR, CF, FSE, FEASR e FEAMP. 
I dati che alimentano CohesionData.ec sono disponibili in formato aperto sul data store di progetto. Il catalogo consente sia di scaricare i dataset nei principali formati (CSV, JSON, XLS, XML, ecc) che di visualizzare le anteprime delle informazioni contenute in ogni dataset esposto.",2016-01-19 15:06:48
43072,bffbc2b5-f075-4fce-86af-2fc32716d7d1,"OpenDemanio, disponibile la geolocalizzazione degli immobili dello Stato",,,"OpenDemanio, portale lanciato nel luglio 2015 con l’obiettivo di pubblicare in formato aperto e trasparente le informazioni sulle attività svolte dall'Agenzia del Demanio, si aggiorna con una sezione dedicata alla localizzazione degli immobili su mappa dinamica.

Nella sezione Geolocalizzazione degli immobili dello Stato ogni singolo fabbricato è rappresentato sul portale attraverso le informazioni che lo caratterizzano, come ad esempio l'indirizzo, la superficie e la categoria di appartenenza (disponibile, indisponibile, artistico-storico). La mappa può essere navigata zoomando su una specifica area territoriale oppure cercando il comune a cui si è interessati nel motore di ricerca. I dati visualizzati sono estrapolati da un più ampia base dati che l’Agenzia del Demanio utilizza per la gestione operativa dei beni.

Nella sezione open data del portale sono disponibili i dataset in formato aperto relativi al patrimonio immobiliare dello Stato, sull'intero territorio nazionale, in gestione all'Agenzia del Demanio. Tutti i dati sono scaricabili nei formati json e csv e rilasciati con licenza di tipo CC-BY. ",2016-01-11 16:48:38
